pavimentum,Corpus Juris Civilis.docx
pax,Corpus Juris Civilis.docx
peccatum,Corpus Juris Civilis.docx
pecco,Corpus Juris Civilis.docx
peculatus,Corpus Juris Civilis.docx
peculiaris,Corpus Juris Civilis.docx
peculiariter,Corpus Juris Civilis.docx
peculiarius,Corpus Juris Civilis.docx
peculiatus,Corpus Juris Civilis.docx
peculio,Corpus Juris Civilis.docx
peculium,Corpus Juris Civilis.docx
pecuniaris,Corpus Juris Civilis.docx
pecuniariter,Corpus Juris Civilis.docx
pecuniarius,Corpus Juris Civilis.docx
pecus,Corpus Juris Civilis.docx
pedamentum,Corpus Juris Civilis.docx
pedaneus,Corpus Juris Civilis.docx
pedester,Corpus Juris Civilis.docx
pedis,Corpus Juris Civilis.docx
pedisequa,Corpus Juris Civilis.docx
pedulis,Corpus Juris Civilis.docx
pejero,Corpus Juris Civilis.docx
pellex,Corpus Juris Civilis.docx
pellicius,Corpus Juris Civilis.docx
pellis,Corpus Juris Civilis.docx
pello,Corpus Juris Civilis.docx
pelvis,Corpus Juris Civilis.docx
pendeo,Corpus Juris Civilis.docx
pendo,Corpus Juris Civilis.docx
penetro,Corpus Juris Civilis.docx
penis,Corpus Juris Civilis.docx
penitus,Corpus Juris Civilis.docx
pensatio,Corpus Juris Civilis.docx
pensio,Corpus Juris Civilis.docx
pensitatio,Corpus Juris Civilis.docx
penso,Corpus Juris Civilis.docx
pentasphaerum,Corpus Juris Civilis.docx
penula,Corpus Juris Civilis.docx
penuria,Corpus Juris Civilis.docx
penus,Corpus Juris Civilis.docx
perabsurdus,Corpus Juris Civilis.docx
peraeque,Corpus Juris Civilis.docx
perago,Corpus Juris Civilis.docx
perceptio,Corpus Juris Civilis.docx
percipio,Corpus Juris Civilis.docx
percludo,Corpus Juris Civilis.docx
perconto,Corpus Juris Civilis.docx
percussor,Corpus Juris Civilis.docx
percussus,Corpus Juris Civilis.docx
percutio,Corpus Juris Civilis.docx
perditus,Corpus Juris Civilis.docx
perdo,Corpus Juris Civilis.docx
perduco,Corpus Juris Civilis.docx
perduellio,Corpus Juris Civilis.docx
perduellis,Corpus Juris Civilis.docx
perduro,Corpus Juris Civilis.docx
pereger,Corpus Juris Civilis.docx
peregrinatio,Corpus Juris Civilis.docx
peregrinatus,Corpus Juris Civilis.docx
peregrinitas,Corpus Juris Civilis.docx
peregrino,Corpus Juris Civilis.docx
peregrinus,Corpus Juris Civilis.docx
peremptorius,Corpus Juris Civilis.docx
perennis,Corpus Juris Civilis.docx
pereo,Corpus Juris Civilis.docx
perexiguus,Corpus Juris Civilis.docx
perfecte,Corpus Juris Civilis.docx
perfectus,Corpus Juris Civilis.docx
perfero,Corpus Juris Civilis.docx
perficio,Corpus Juris Civilis.docx
perfide,Corpus Juris Civilis.docx
perfidia,Corpus Juris Civilis.docx
perforo,Corpus Juris Civilis.docx
perfruor,Corpus Juris Civilis.docx
perfugio,Corpus Juris Civilis.docx
perfundo,Corpus Juris Civilis.docx
perfungor,Corpus Juris Civilis.docx
perfusorie,Corpus Juris Civilis.docx
pergo,Corpus Juris Civilis.docx
pergula,Corpus Juris Civilis.docx
perhibeo,Corpus Juris Civilis.docx
periclitor,Corpus Juris Civilis.docx
periculose,Corpus Juris Civilis.docx
periculosus,Corpus Juris Civilis.docx
periculum,Corpus Juris Civilis.docx
perimo,Corpus Juris Civilis.docx
perinde,Corpus Juris Civilis.docx
periniquus,Corpus Juris Civilis.docx
peritia,Corpus Juris Civilis.docx
peritus,Corpus Juris Civilis.docx
perjurium,Corpus Juris Civilis.docx
perlucidus,Corpus Juris Civilis.docx
permaneo,Corpus Juris Civilis.docx
permilito,Corpus Juris Civilis.docx
permisceo,Corpus Juris Civilis.docx
permissus,Corpus Juris Civilis.docx
permitto,Corpus Juris Civilis.docx
permodicus,Corpus Juris Civilis.docx
permoveo,Corpus Juris Civilis.docx
permulceo,Corpus Juris Civilis.docx
permutatio,Corpus Juris Civilis.docx
permuto,Corpus Juris Civilis.docx
pernecessarius,Corpus Juris Civilis.docx
pernicies,Corpus Juris Civilis.docx
perniciose,Corpus Juris Civilis.docx
perniciosus,Corpus Juris Civilis.docx
pernimius,Corpus Juris Civilis.docx
pernocto,Corpus Juris Civilis.docx
pernumero,Corpus Juris Civilis.docx
peroro,Corpus Juris Civilis.docx
perpauci,Corpus Juris Civilis.docx
perpello,Corpus Juris Civilis.docx
perpendo,Corpus Juris Civilis.docx
perperus,Corpus Juris Civilis.docx
perpetro,Corpus Juris Civilis.docx
perpetuo,Corpus Juris Civilis.docx
perpetuus,Corpus Juris Civilis.docx
perquam,Corpus Juris Civilis.docx
perrarus,Corpus Juris Civilis.docx
perrepo,Corpus Juris Civilis.docx
perrumpo,Corpus Juris Civilis.docx
perscribo,Corpus Juris Civilis.docx
persecutio,Corpus Juris Civilis.docx
persequor,Corpus Juris Civilis.docx
persero,Corpus Juris Civilis.docx
persevero,Corpus Juris Civilis.docx
persolvo,Corpus Juris Civilis.docx
persona,Corpus Juris Civilis.docx
personalis,Corpus Juris Civilis.docx
perspecto,Corpus Juris Civilis.docx
perspectus,Corpus Juris Civilis.docx
perspicio,Corpus Juris Civilis.docx
perspicuus,Corpus Juris Civilis.docx
persto,Corpus Juris Civilis.docx
persuadeo,Corpus Juris Civilis.docx
perterreo,Corpus Juris Civilis.docx
pertexo,Corpus Juris Civilis.docx
pertica,Corpus Juris Civilis.docx
pertinax,Corpus Juris Civilis.docx
pertineo,Corpus Juris Civilis.docx
pertingo,Corpus Juris Civilis.docx
pertundo,Corpus Juris Civilis.docx
perveho,Corpus Juris Civilis.docx
pervenio,Corpus Juris Civilis.docx
pervicaciter,Corpus Juris Civilis.docx
pes,Corpus Juris Civilis.docx
pestilens,Corpus Juris Civilis.docx
pestilentiosus,Corpus Juris Civilis.docx
petitio,Corpus Juris Civilis.docx
petitor,Corpus Juris Civilis.docx
petitorium,Corpus Juris Civilis.docx
petitrix,Corpus Juris Civilis.docx
petitus,Corpus Juris Civilis.docx
peto,Corpus Juris Civilis.docx
petro,Corpus Juris Civilis.docx
petulans,Corpus Juris Civilis.docx
petulanter,Corpus Juris Civilis.docx
phasianarius,Corpus Juris Civilis.docx
phiala,Corpus Juris Civilis.docx
philanthropos,Corpus Juris Civilis.docx
philosophia,Corpus Juris Civilis.docx
philosophor,Corpus Juris Civilis.docx
philosophus,Corpus Juris Civilis.docx
philyra,Corpus Juris Civilis.docx
piaculo,Corpus Juris Civilis.docx
picaria,Corpus Juris Civilis.docx
pico,Corpus Juris Civilis.docx
pictor,Corpus Juris Civilis.docx
pictoria,Corpus Juris Civilis.docx
pictus,Corpus Juris Civilis.docx
pie,Corpus Juris Civilis.docx
piger,Corpus Juris Civilis.docx
pigmentarius,Corpus Juris Civilis.docx
pigneraticia,Corpus Juris Civilis.docx
pigneraticius,Corpus Juris Civilis.docx
pigneratio,Corpus Juris Civilis.docx
pignero,Corpus Juris Civilis.docx
pignus,Corpus Juris Civilis.docx
pigritia,Corpus Juris Civilis.docx
pila,Corpus Juris Civilis.docx
pilum,Corpus Juris Civilis.docx
pilus,Corpus Juris Civilis.docx
pingo,Corpus Juris Civilis.docx
pinguis,Corpus Juris Civilis.docx
pinguitudo,Corpus Juris Civilis.docx
pio,Corpus Juris Civilis.docx
pipo,Corpus Juris Civilis.docx
pirata,Corpus Juris Civilis.docx
piratica,Corpus Juris Civilis.docx
piscatio,Corpus Juris Civilis.docx
piscator,Corpus Juris Civilis.docx
piscatorius,Corpus Juris Civilis.docx
piscatus,Corpus Juris Civilis.docx
piscina,Corpus Juris Civilis.docx
piscis,Corpus Juris Civilis.docx
piscor,Corpus Juris Civilis.docx
piso,Corpus Juris Civilis.docx
pisto,Corpus Juris Civilis.docx
pistor,Corpus Juris Civilis.docx
pistorius,Corpus Juris Civilis.docx
pistrinarius,Corpus Juris Civilis.docx
pistrinum,Corpus Juris Civilis.docx
pistus,Corpus Juris Civilis.docx
pius,Corpus Juris Civilis.docx
placeo,Corpus Juris Civilis.docx
placo,Corpus Juris Civilis.docx
plaga,Corpus Juris Civilis.docx
plagiarius,Corpus Juris Civilis.docx
plagium,Corpus Juris Civilis.docx
plagula,Corpus Juris Civilis.docx
plane,Corpus Juris Civilis.docx
planta,Corpus Juris Civilis.docx
planum,Corpus Juris Civilis.docx
plaustrum,Corpus Juris Civilis.docx
plebeius,Corpus Juris Civilis.docx
plebes,Corpus Juris Civilis.docx
plebiscitum,Corpus Juris Civilis.docx
plebs,Corpus Juris Civilis.docx
plecto,Corpus Juris Civilis.docx
plene,Corpus Juris Civilis.docx
plenum,Corpus Juris Civilis.docx
plenus,Corpus Juris Civilis.docx
pleo,Corpus Juris Civilis.docx
plerique,Corpus Juris Civilis.docx
plerumque,Corpus Juris Civilis.docx
ploro,Corpus Juris Civilis.docx
plostrarius,Corpus Juris Civilis.docx
plostrum,Corpus Juris Civilis.docx
plumbarium,Corpus Juris Civilis.docx
plumbeum,Corpus Juris Civilis.docx
plumbeus,Corpus Juris Civilis.docx
plumbo,Corpus Juris Civilis.docx
plumbum,Corpus Juris Civilis.docx
pluralis,Corpus Juris Civilis.docx
pluratiuum,Corpus Juris Civilis.docx
plurifarius,Corpus Juris Civilis.docx
plurium,Corpus Juris Civilis.docx
plus,Corpus Juris Civilis.docx
plusculum,Corpus Juris Civilis.docx
pluteus,Corpus Juris Civilis.docx
pluuia,Corpus Juris Civilis.docx
poculum,Corpus Juris Civilis.docx
podagra,Corpus Juris Civilis.docx
poena,Corpus Juris Civilis.docx
poenales,Corpus Juris Civilis.docx
poenalis,Corpus Juris Civilis.docx
poeta,Corpus Juris Civilis.docx
polia,Corpus Juris Civilis.docx
polio,Corpus Juris Civilis.docx
politor,Corpus Juris Civilis.docx
pollex,Corpus Juris Civilis.docx
polliceor,Corpus Juris Civilis.docx
pollicitatio,Corpus Juris Civilis.docx
pollicitor,Corpus Juris Civilis.docx
pollinctor,Corpus Juris Civilis.docx
polluo,Corpus Juris Civilis.docx
polychronius,Corpus Juris Civilis.docx
polyposus,Corpus Juris Civilis.docx
pomarium,Corpus Juris Civilis.docx
pomerium,Corpus Juris Civilis.docx
pompa,Corpus Juris Civilis.docx
pomum,Corpus Juris Civilis.docx
pondero,Corpus Juris Civilis.docx
pondo,Corpus Juris Civilis.docx
pondus,Corpus Juris Civilis.docx
pono,Corpus Juris Civilis.docx
pontifex,Corpus Juris Civilis.docx
pontificalis,Corpus Juris Civilis.docx
ponto,Corpus Juris Civilis.docx
popina,Corpus Juris Civilis.docx
populares,Corpus Juris Civilis.docx
populo,Corpus Juris Civilis.docx
populus,Corpus Juris Civilis.docx
porca,Corpus Juris Civilis.docx
porcina,Corpus Juris Civilis.docx
porcus,Corpus Juris Civilis.docx
porrectus,Corpus Juris Civilis.docx
porrigo,Corpus Juris Civilis.docx
porrina,Corpus Juris Civilis.docx
porrum,Corpus Juris Civilis.docx
porta,Corpus Juris Civilis.docx
portentosus,Corpus Juris Civilis.docx
porticatio,Corpus Juris Civilis.docx
porticus,Corpus Juris Civilis.docx
portio,Corpus Juris Civilis.docx
portiuncula,Corpus Juris Civilis.docx
porto,Corpus Juris Civilis.docx
portorium,Corpus Juris Civilis.docx
portus,Corpus Juris Civilis.docx
posco,Corpus Juris Civilis.docx
positio,Corpus Juris Civilis.docx
possessio,Corpus Juris Civilis.docx
possessor,Corpus Juris Civilis.docx
possessorius,Corpus Juris Civilis.docx
possibilis,Corpus Juris Civilis.docx
possideo,Corpus Juris Civilis.docx
possum,Corpus Juris Civilis.docx
post,Corpus Juris Civilis.docx
postea,Corpus Juris Civilis.docx
posteaquam,Corpus Juris Civilis.docx
posteo,Corpus Juris Civilis.docx
posteri,Corpus Juris Civilis.docx
posteritas,Corpus Juris Civilis.docx
posterus,Corpus Juris Civilis.docx
postfactus,Corpus Juris Civilis.docx
posthac,Corpus Juris Civilis.docx
posticus,Corpus Juris Civilis.docx
postliminium,Corpus Juris Civilis.docx
postmodum,Corpus Juris Civilis.docx
postpono,Corpus Juris Civilis.docx
postquam,Corpus Juris Civilis.docx
postremus,Corpus Juris Civilis.docx
postsum,Corpus Juris Civilis.docx
postulatio,Corpus Juris Civilis.docx
postulatum,Corpus Juris Civilis.docx
postulo,Corpus Juris Civilis.docx
postumus,Corpus Juris Civilis.docx
potens,Corpus Juris Civilis.docx
potentatus,Corpus Juris Civilis.docx
potestas,Corpus Juris Civilis.docx
potio,Corpus Juris Civilis.docx
potis,Corpus Juris Civilis.docx
poto,Corpus Juris Civilis.docx
potorium,Corpus Juris Civilis.docx
potulentum,Corpus Juris Civilis.docx
potus,Corpus Juris Civilis.docx
prae,Corpus Juris Civilis.docx
praeaudio,Corpus Juris Civilis.docx
praebeo,Corpus Juris Civilis.docx
praebitio,Corpus Juris Civilis.docx
praecaveo,Corpus Juris Civilis.docx
praecedo,Corpus Juris Civilis.docx
praecello,Corpus Juris Civilis.docx
praeceps,Corpus Juris Civilis.docx
praeceptio,Corpus Juris Civilis.docx
praeceptor,Corpus Juris Civilis.docx
praeceptum,Corpus Juris Civilis.docx
praecido,Corpus Juris Civilis.docx
praecingo,Corpus Juris Civilis.docx
praecipes,Corpus Juris Civilis.docx
praecipio,Corpus Juris Civilis.docx
praecipito,Corpus Juris Civilis.docx
praecipue,Corpus Juris Civilis.docx
praecipuus,Corpus Juris Civilis.docx
praeclamo,Corpus Juris Civilis.docx
praecludo,Corpus Juris Civilis.docx
praeco,Corpus Juris Civilis.docx
praeda,Corpus Juris Civilis.docx
praediator,Corpus Juris Civilis.docx
praedicatio,Corpus Juris Civilis.docx
praedico,Corpus Juris Civilis.docx
praedictio,Corpus Juris Civilis.docx
praediolum,Corpus Juris Civilis.docx
praeditus,Corpus Juris Civilis.docx
praedium,Corpus Juris Civilis.docx
praedo,Corpus Juris Civilis.docx
praedonius,Corpus Juris Civilis.docx
praefatio,Corpus Juris Civilis.docx
praefectorius,Corpus Juris Civilis.docx
praefectus,Corpus Juris Civilis.docx
praefero,Corpus Juris Civilis.docx
praeficio,Corpus Juris Civilis.docx
praefigo,Corpus Juris Civilis.docx
praefinio,Corpus Juris Civilis.docx
praefinitio,Corpus Juris Civilis.docx
praefoco,Corpus Juris Civilis.docx
praefor,Corpus Juris Civilis.docx
praegnas,Corpus Juris Civilis.docx
praegno,Corpus Juris Civilis.docx
praegravo,Corpus Juris Civilis.docx
praejudicium,Corpus Juris Civilis.docx
praejudico,Corpus Juris Civilis.docx
praelatio,Corpus Juris Civilis.docx
praelegatio,Corpus Juris Civilis.docx
praelego,Corpus Juris Civilis.docx
praelum,Corpus Juris Civilis.docx
praemature,Corpus Juris Civilis.docx
praematurus,Corpus Juris Civilis.docx
praemitto,Corpus Juris Civilis.docx
praemium,Corpus Juris Civilis.docx
praemoneo,Corpus Juris Civilis.docx
praemunio,Corpus Juris Civilis.docx
praenomen,Corpus Juris Civilis.docx
praeoccupo,Corpus Juris Civilis.docx
praeparatio,Corpus Juris Civilis.docx
praeparatorius,Corpus Juris Civilis.docx
praeparatus,Corpus Juris Civilis.docx
praeparo,Corpus Juris Civilis.docx
praepono,Corpus Juris Civilis.docx
praepositio,Corpus Juris Civilis.docx
praepostere,Corpus Juris Civilis.docx
praeposterus,Corpus Juris Civilis.docx
praeripio,Corpus Juris Civilis.docx
praerogativa,Corpus Juris Civilis.docx
praerumpo,Corpus Juris Civilis.docx
praescribo,Corpus Juris Civilis.docx
praescriptio,Corpus Juris Civilis.docx
praesentia,Corpus Juris Civilis.docx
praesertim,Corpus Juris Civilis.docx
praeses,Corpus Juris Civilis.docx
praesideo,Corpus Juris Civilis.docx
praesidium,Corpus Juris Civilis.docx
praestatio,Corpus Juris Civilis.docx
praestes,Corpus Juris Civilis.docx
praestituo,Corpus Juris Civilis.docx
praestitus,Corpus Juris Civilis.docx
praesto,Corpus Juris Civilis.docx
praesum,Corpus Juris Civilis.docx
praesumo,Corpus Juris Civilis.docx
praesumptio,Corpus Juris Civilis.docx
praetendo,Corpus Juris Civilis.docx
praeter,Corpus Juris Civilis.docx
praeterea,Corpus Juris Civilis.docx
praetereo,Corpus Juris Civilis.docx
praeterita,Corpus Juris Civilis.docx
praeteritus,Corpus Juris Civilis.docx
praetermitto,Corpus Juris Civilis.docx
praeterquam,Corpus Juris Civilis.docx
praetexo,Corpus Juris Civilis.docx
praetextatus,Corpus Juris Civilis.docx
praetor,Corpus Juris Civilis.docx
praetorium,Corpus Juris Civilis.docx
praetorius,Corpus Juris Civilis.docx
praetura,Corpus Juris Civilis.docx
praevalentia,Corpus Juris Civilis.docx
praevaleo,Corpus Juris Civilis.docx
praevaricatio,Corpus Juris Civilis.docx
praevaricator,Corpus Juris Civilis.docx
praevaricor,Corpus Juris Civilis.docx
praevenio,Corpus Juris Civilis.docx
pragma,Corpus Juris Civilis.docx
pratum,Corpus Juris Civilis.docx
pratura,Corpus Juris Civilis.docx
prauus,Corpus Juris Civilis.docx
precarius,Corpus Juris Civilis.docx
precor,Corpus Juris Civilis.docx
prehendo,Corpus Juris Civilis.docx
premo,Corpus Juris Civilis.docx
pretiose,Corpus Juris Civilis.docx
pretiosus,Corpus Juris Civilis.docx
pretium,Corpus Juris Civilis.docx
prex,Corpus Juris Civilis.docx
pridem,Corpus Juris Civilis.docx
pridie,Corpus Juris Civilis.docx
prima,Corpus Juris Civilis.docx
primipilaris,Corpus Juris Civilis.docx
primipilarius,Corpus Juris Civilis.docx
primipilus,Corpus Juris Civilis.docx
primitiuus,Corpus Juris Civilis.docx
primordium,Corpus Juris Civilis.docx
primores,Corpus Juris Civilis.docx
primus,Corpus Juris Civilis.docx
princeps,Corpus Juris Civilis.docx
principalis,Corpus Juris Civilis.docx
principaliter,Corpus Juris Civilis.docx
principium,Corpus Juris Civilis.docx
prior,Corpus Juris Civilis.docx
priores,Corpus Juris Civilis.docx
prisci,Corpus Juris Civilis.docx
pristinus,Corpus Juris Civilis.docx
priuatus,Corpus Juris Civilis.docx
priuilegiarius,Corpus Juris Civilis.docx
priuilegium,Corpus Juris Civilis.docx
priuo,Corpus Juris Civilis.docx
prius,Corpus Juris Civilis.docx
priusquam,Corpus Juris Civilis.docx
privatim,Corpus Juris Civilis.docx
privigna,Corpus Juris Civilis.docx
privignus,Corpus Juris Civilis.docx
pro,Corpus Juris Civilis.docx
proamita,Corpus Juris Civilis.docx
proauia,Corpus Juris Civilis.docx
proauus,Corpus Juris Civilis.docx
proavunculus,Corpus Juris Civilis.docx
probabilis,Corpus Juris Civilis.docx
probatio,Corpus Juris Civilis.docx
probation,Corpus Juris Civilis.docx
probatus,Corpus Juris Civilis.docx
probe,Corpus Juris Civilis.docx
probitas,Corpus Juris Civilis.docx
probo,Corpus Juris Civilis.docx
probrosus,Corpus Juris Civilis.docx
probrum,Corpus Juris Civilis.docx
procedo,Corpus Juris Civilis.docx
procinctus,Corpus Juris Civilis.docx
proclamatio,Corpus Juris Civilis.docx
proclamo,Corpus Juris Civilis.docx
procliue,Corpus Juris Civilis.docx
proclivis,Corpus Juris Civilis.docx
proconsul,Corpus Juris Civilis.docx
proconsularis,Corpus Juris Civilis.docx
proconsulatus,Corpus Juris Civilis.docx
procreatio,Corpus Juris Civilis.docx
procreo,Corpus Juris Civilis.docx
procul,Corpus Juris Civilis.docx
procumbo,Corpus Juris Civilis.docx
procuratio,Corpus Juris Civilis.docx
procurator,Corpus Juris Civilis.docx
procuratorius,Corpus Juris Civilis.docx
procuro,Corpus Juris Civilis.docx
prodeo,Corpus Juris Civilis.docx
prodigiosus,Corpus Juris Civilis.docx
prodigo,Corpus Juris Civilis.docx
prodigus,Corpus Juris Civilis.docx
proditio,Corpus Juris Civilis.docx
proditor,Corpus Juris Civilis.docx
prodo,Corpus Juris Civilis.docx
produco,Corpus Juris Civilis.docx
productio,Corpus Juris Civilis.docx
proelium,Corpus Juris Civilis.docx
profano,Corpus Juris Civilis.docx
profanus,Corpus Juris Civilis.docx
profatus,Corpus Juris Civilis.docx
profecticius,Corpus Juris Civilis.docx
profectio,Corpus Juris Civilis.docx
profectus,Corpus Juris Civilis.docx
profero,Corpus Juris Civilis.docx
professio,Corpus Juris Civilis.docx
professor,Corpus Juris Civilis.docx
proficio,Corpus Juris Civilis.docx
proficiscor,Corpus Juris Civilis.docx
profiteor,Corpus Juris Civilis.docx
profluo,Corpus Juris Civilis.docx
profugio,Corpus Juris Civilis.docx
profundo,Corpus Juris Civilis.docx
profundum,Corpus Juris Civilis.docx
progener,Corpus Juris Civilis.docx
progenero,Corpus Juris Civilis.docx
progenitiuus,Corpus Juris Civilis.docx
progeno,Corpus Juris Civilis.docx
prognatus,Corpus Juris Civilis.docx
progredior,Corpus Juris Civilis.docx
prohibeo,Corpus Juris Civilis.docx
prohibitio,Corpus Juris Civilis.docx
prohibitorius,Corpus Juris Civilis.docx
proicio,Corpus Juris Civilis.docx
proinde,Corpus Juris Civilis.docx
projectio,Corpus Juris Civilis.docx
prolabor,Corpus Juris Civilis.docx
prolatio,Corpus Juris Civilis.docx
proles,Corpus Juris Civilis.docx
prolixitas,Corpus Juris Civilis.docx
prolixus,Corpus Juris Civilis.docx
proluo,Corpus Juris Civilis.docx
promatertera,Corpus Juris Civilis.docx
promercalis,Corpus Juris Civilis.docx
promercium,Corpus Juris Civilis.docx
promereo,Corpus Juris Civilis.docx
promisce,Corpus Juris Civilis.docx
promiscuus,Corpus Juris Civilis.docx
promissio,Corpus Juris Civilis.docx
promissor,Corpus Juris Civilis.docx
promissum,Corpus Juris Civilis.docx
promissus,Corpus Juris Civilis.docx
promitto,Corpus Juris Civilis.docx
promo,Corpus Juris Civilis.docx
promoueo,Corpus Juris Civilis.docx
prompte,Corpus Juris Civilis.docx
promulsidare,Corpus Juris Civilis.docx
promutuus,Corpus Juris Civilis.docx
prone,Corpus Juris Civilis.docx
pronepos,Corpus Juris Civilis.docx
proneptis,Corpus Juris Civilis.docx
pronis,Corpus Juris Civilis.docx
pronuntiatio,Corpus Juris Civilis.docx
pronuntiatius,Corpus Juris Civilis.docx
pronuntio,Corpus Juris Civilis.docx
pronurus,Corpus Juris Civilis.docx
propagatio,Corpus Juris Civilis.docx
propago,Corpus Juris Civilis.docx
propatruus,Corpus Juris Civilis.docx
prope,Corpus Juris Civilis.docx
propello,Corpus Juris Civilis.docx
propemodum,Corpus Juris Civilis.docx
propensus,Corpus Juris Civilis.docx
propero,Corpus Juris Civilis.docx
propinquitas,Corpus Juris Civilis.docx
propinquo,Corpus Juris Civilis.docx
propinquum,Corpus Juris Civilis.docx
propinquus,Corpus Juris Civilis.docx
propono,Corpus Juris Civilis.docx
propositio,Corpus Juris Civilis.docx
proprie,Corpus Juris Civilis.docx
proprietarius,Corpus Juris Civilis.docx
proprietas,Corpus Juris Civilis.docx
proprium,Corpus Juris Civilis.docx
proprius,Corpus Juris Civilis.docx
propter,Corpus Juris Civilis.docx
propterea,Corpus Juris Civilis.docx
propulso,Corpus Juris Civilis.docx
proreta,Corpus Juris Civilis.docx
prorogatio,Corpus Juris Civilis.docx
prorogo,Corpus Juris Civilis.docx
prorsus,Corpus Juris Civilis.docx
proscaenium,Corpus Juris Civilis.docx
proscindo,Corpus Juris Civilis.docx
proscribo,Corpus Juris Civilis.docx
proscriptio,Corpus Juris Civilis.docx
prosecutor,Corpus Juris Civilis.docx
prosequor,Corpus Juris Civilis.docx
prosilio,Corpus Juris Civilis.docx
prosocer,Corpus Juris Civilis.docx
prosocrus,Corpus Juris Civilis.docx
prospectus,Corpus Juris Civilis.docx
prospere,Corpus Juris Civilis.docx
prospicio,Corpus Juris Civilis.docx
prostituo,Corpus Juris Civilis.docx
prostituta,Corpus Juris Civilis.docx
prostitutus,Corpus Juris Civilis.docx
prosum,Corpus Juris Civilis.docx
protego,Corpus Juris Civilis.docx
protelo,Corpus Juris Civilis.docx
protervitas,Corpus Juris Civilis.docx
protervus,Corpus Juris Civilis.docx
protesto,Corpus Juris Civilis.docx
protinus,Corpus Juris Civilis.docx
protraho,Corpus Juris Civilis.docx
protutela,Corpus Juris Civilis.docx
proueho,Corpus Juris Civilis.docx
prouenio,Corpus Juris Civilis.docx
prouideo,Corpus Juris Civilis.docx
prouisio,Corpus Juris Civilis.docx
prouocatio,Corpus Juris Civilis.docx
prouoco,Corpus Juris Civilis.docx
prout,Corpus Juris Civilis.docx
provectus,Corpus Juris Civilis.docx
proverbium,Corpus Juris Civilis.docx
providens,Corpus Juris Civilis.docx
providenter,Corpus Juris Civilis.docx
providentia,Corpus Juris Civilis.docx
provincia,Corpus Juris Civilis.docx
provincialis,Corpus Juris Civilis.docx
provolvo,Corpus Juris Civilis.docx
proxeneta,Corpus Juris Civilis.docx
proxeneticum,Corpus Juris Civilis.docx
proximitas,Corpus Juris Civilis.docx
prudens,Corpus Juris Civilis.docx
prudenter,Corpus Juris Civilis.docx
prudentia,Corpus Juris Civilis.docx
pruriginosus,Corpus Juris Civilis.docx
puberes,Corpus Juris Civilis.docx
pubertas,Corpus Juris Civilis.docx
pubes,Corpus Juris Civilis.docx
pubesco,Corpus Juris Civilis.docx
publica,Corpus Juris Civilis.docx
publicanus,Corpus Juris Civilis.docx
publicatio,Corpus Juris Civilis.docx
publice,Corpus Juris Civilis.docx
publico,Corpus Juris Civilis.docx
publicum,Corpus Juris Civilis.docx
publicus,Corpus Juris Civilis.docx
pudeo,Corpus Juris Civilis.docx
pudice,Corpus Juris Civilis.docx
pudicitia,Corpus Juris Civilis.docx
pudicus,Corpus Juris Civilis.docx
pudor,Corpus Juris Civilis.docx
puella,Corpus Juris Civilis.docx
puer,Corpus Juris Civilis.docx
puerilis,Corpus Juris Civilis.docx
pueritia,Corpus Juris Civilis.docx
puerpera,Corpus Juris Civilis.docx
pugil,Corpus Juris Civilis.docx
pugillares,Corpus Juris Civilis.docx
pugna,Corpus Juris Civilis.docx
pugno,Corpus Juris Civilis.docx
pugnum,Corpus Juris Civilis.docx
pulcher,Corpus Juris Civilis.docx
pullum,Corpus Juris Civilis.docx
pullus,Corpus Juris Civilis.docx
pulmo,Corpus Juris Civilis.docx
pulsatio,Corpus Juris Civilis.docx
pulso,Corpus Juris Civilis.docx
punio,Corpus Juris Civilis.docx
punior,Corpus Juris Civilis.docx
pupilla,Corpus Juris Civilis.docx
pupillaris,Corpus Juris Civilis.docx
pupillo,Corpus Juris Civilis.docx
pupillus,Corpus Juris Civilis.docx
pure,Corpus Juris Civilis.docx
purgatio,Corpus Juris Civilis.docx
purgatus,Corpus Juris Civilis.docx
purgo,Corpus Juris Civilis.docx
purpura,Corpus Juris Civilis.docx
purpuraria,Corpus Juris Civilis.docx
purpureus,Corpus Juris Civilis.docx
purus,Corpus Juris Civilis.docx
pusillum,Corpus Juris Civilis.docx
pusulatus,Corpus Juris Civilis.docx
putatio,Corpus Juris Civilis.docx
putea,Corpus Juris Civilis.docx
putealis,Corpus Juris Civilis.docx
puteo,Corpus Juris Civilis.docx
puteus,Corpus Juris Civilis.docx
puto,Corpus Juris Civilis.docx
putrefacio,Corpus Juris Civilis.docx
quadragenus,Corpus Juris Civilis.docx
quadragesimus,Corpus Juris Civilis.docx
quadraginta,Corpus Juris Civilis.docx
quadratum,Corpus Juris Civilis.docx
quadratus,Corpus Juris Civilis.docx
quadriennis,Corpus Juris Civilis.docx
quadriennium,Corpus Juris Civilis.docx
quadrifariter,Corpus Juris Civilis.docx
quadrifarius,Corpus Juris Civilis.docx
quadriga,Corpus Juris Civilis.docx
quadrimus,Corpus Juris Civilis.docx
quadringenti,Corpus Juris Civilis.docx
quadro,Corpus Juris Civilis.docx
quadrupedus,Corpus Juris Civilis.docx
quadrupes,Corpus Juris Civilis.docx
quadruplico,Corpus Juris Civilis.docx
quadruplo,Corpus Juris Civilis.docx
